1835.7952809453752,1263.9892711289701,273.0,270
1835.3852809453751,1263.9892711289701,270.0,270
1834.771123781501,1263.9570845158808,273.0,270
1833.951123781501,1263.9570845158808,270.0,270
1832.9275285083777,1263.9034401607316,273.0,270
1831.6975285083777,1263.9034401607316,270.0,270
1830.264495126005,1263.828338063523,273.0,270
1828.6244951260048,1263.828338063523,270.0,270
1826.7820236343825,1263.7317782242549,273.0,270
1824.7320236343826,1263.7317782242549,270.0,270
1822.480114033511,1263.613760642927,273.0,270
1820.020114033511,1263.613760642927,270.0,270
1817.35876632339,1263.4742853195396,273.0,270
1814.48876632339,1263.4742853195396,270.0,270
1811.4179805040199,1263.3133522540925,273.0,270
1808.1379805040199,1263.3133522540925,270.0,270
1804.6577565754003,1263.1309614465858,273.0,270
1800.9677565754002,1263.1309614465858,270.0,270
1797.0780945375311,1262.9271128970195,273.0,270
1792.9780945375312,1262.9271128970195,270.0,270
1788.6789943904128,1262.7018066053936,273.0,270
1784.1689943904128,1262.7018066053936,270.0,270
1779.460456134045,1262.4550425717082,273.0,270
1774.540456134045,1262.4550425717082,270.0,270
1769.4224797684278,1262.186820795963,273.0,270
1764.092479768428,1262.186820795963,270.0,270
1758.5650652935612,1261.8971412781584,273.0,270
1752.8250652935612,1261.8971412781584,270.0,270
1746.8882127094453,1261.586004018294,273.0,270
1740.7382127094452,1261.586004018294,270.0,270
1734.496778117229,1261.2589042917757,273.0,272.89788
1728.2810162711774,1260.6056013963528,276.0,275.84136
1722.1079641424578,1259.6278859898514,279.0,278.78484000000003
1715.9945416378716,1258.3284379222405,282.0,281.72832000000005
1709.957505223565,1256.7108188903496,285.0,284.6718000000001
1704.0134019967204,1254.7794626755062,288.0,287.6152800000001
1698.1785243311128,1252.539662990848,291.0,290.5587600000001
1692.4688652208465,1249.9975589716244,294.0,293.50224000000014
1686.9000744446691,1247.1601183482521,297.0,296.44572000000016
1681.4874156710164,1244.0351183482521,300.0,299.3892000000002
1676.2457246213576,1240.6311243794082,303.0,302.3326800000002
