2366.0107288710296,1043.7952809453752,3.0,0
2366.0107288710296,1043.3852809453751,0.0,0
2366.042915484119,1042.771123781501,3.0,0
2366.042915484119,1041.951123781501,0.0,0
2366.096559839268,1040.9275285083777,3.0,0
2366.096559839268,1039.6975285083777,0.0,0
2366.1716619364765,1038.264495126005,3.0,0
2366.1716619364765,1036.6244951260048,0.0,0
2366.2682217757447,1034.7820236343825,3.0,0
2366.2682217757447,1032.7320236343826,0.0,0
2366.3862393570726,1030.480114033511,3.0,0
2366.3862393570726,1028.020114033511,0.0,0
2366.52571468046,1025.35876632339,3.0,0
2366.52571468046,1022.48876632339,0.0,0
2366.686647745907,1019.4179805040196,3.0,0
2366.686647745907,1016.1379805040197,0.0,0
2366.8690385534137,1012.6577565754,3.0,0
2366.8690385534137,1008.9677565753999,0.0,0
2367.07288710298,1005.0780945375309,3.0,0
2367.07288710298,1000.9780945375309,0.0,0
2367.2981933946057,996.6789943904124,3.0,0
2367.2981933946057,992.1689943904124,0.0,0
2367.544957428291,987.4604561340446,3.0,0
2367.544957428291,982.5404561340447,0.0,0
2367.8131792040363,977.4224797684275,3.0,0
2367.8131792040363,972.0924797684274,0.0,0
2368.102858721841,966.5650652935609,3.0,0
2368.102858721841,960.8250652935609,0.0,0
2368.4139959817053,954.8882127094449,3.0,0
2368.4139959817053,948.738212709445,0.0,0
2368.741095708224,942.4967781172288,3.0,0
2368.741095708224,936.2467781172288,0.0,0
2369.0681954347424,930.0053435250127,3.0,0
2369.0681954347424,923.7553435250127,0.0,0
2369.395295161261,917.5139089327965,3.0,0
2369.395295161261,911.2639089327965,0.0,0
2369.0681954347424,905.0224743405804,-3.0,-2.9434799999999997
2368.4148925393197,898.8067124945287,-6.0,-5.886959999999999
2367.4371771328183,892.6336603658091,-9.0,-8.83044
2366.137729065207,886.5202378612228,-12.0,-11.773919999999999
2364.5201100333165,880.483201446916,-15.0,-14.717399999999998
2362.588753818473,874.5390982200713,-18.0,-17.66088
2360.348954133815,868.7042205544637,-21.0,-20.60436
2357.8068501145913,862.9945614441975,-24.0,-23.54784
2354.9694094912193,857.4257706680203,-27.0,-26.49132
2352.4273054719956,851.7161115577541,-24.0,-26.49132
2349.5898648486236,846.1473207815768,-27.0,-26.49132
2347.0477608294,840.4376616713106,-24.0,-26.49132
2344.210320206028,834.8688708951333,-27.0,-26.49132
2341.6682161868043,829.1592117848671,-24.0,-26.49132
2338.8307755634323,823.5904210086899,-27.0,-26.49132
2336.2886715442087,817.8807618984237,-24.0,-26.49132
2333.4512309208367,812.3119711222464,-27.0,-26.49132
2330.909126901613,806.6023120119802,-24.0,-26.49132
2328.071686278241,801.0335212358029,-27.0,-26.49132
2324.946686278241,795.6208624621502,-30.0,-29.434800000000003
2321.542692309397,790.3791714124912,-33.0,-32.378280000000004
2317.869034482569,785.3228151976479,-36.0,-35.321760000000005
2313.9357820385076,780.4656529385418,-39.0,-38.265240000000006
2309.7537157487645,775.8209977793081,-42.0,-41.20872000000001
2305.334298366349,771.4015803968922,-45.0,-44.15220000000001
2300.689643207115,767.2195141071493,-48.0,-47.09568000000001
2295.8324809480087,763.2862616630878,-51.0,-50.03916000000001
2290.776124733165,759.6126038362598,-54.0,-52.98264000000001
2285.534433683506,756.2086098674159,-57.0,-55.92612000000001
2280.4780774686624,752.534952040588,-54.0,-55.92612000000001
2275.2363864190033,749.1309580717441,-57.0,-55.92612000000001
2270.1800302041597,745.4573002449162,-54.0,-55.92612000000001
2264.9383391545007,742.0533062760722,-57.0,-55.92612000000001
2259.881982939657,738.3796484492443,-54.0,-55.92612000000001
2254.640291889998,734.9756544804004,-57.0,-55.92612000000001
2249.5839356751544,731.3019966535725,-54.0,-55.92612000000001
2244.3422446254954,727.8980026847286,-57.0,-55.92612000000001
2239.2858884106518,724.2243448579006,-54.0,-55.92612000000001
2234.0441973609927,720.8203508890567,-57.0,-55.92612000000001
2228.63153858734,717.6953508890567,-60.0,-58.86960000000001
2223.062747811163,714.8579102656846,-63.0,-61.813080000000014
2217.3530887008965,712.3158062464609,-66.0,-64.75656000000001
2211.518211035289,710.0760065618027,-69.0,-67.70004
2205.5741078084443,708.1446503469593,-72.0,-70.64352
2199.5370713941375,706.5270313150686,-75.0,-73.58699999999999
2193.4236488895513,705.2275832474576,-78.0,-76.53047999999998
2187.2505967608317,704.2498678409561,-81.0,-79.47395999999998
2181.03483491478,703.5965649455333,-84.0,-82.41743999999997
2174.7934003225637,703.2694652190148,-87.0,-85.36091999999996
2168.5434003225637,703.2694652190148,-90.0,-88.30439999999996
2162.3019657303475,703.5965649455333,-93.0,-91.24787999999995
2156.0862038842956,704.2498678409561,-96.0,-94.19135999999995
2149.913151755576,705.2275832474576,-99.0,-97.13483999999994
2143.79972925099,706.5270313150686,-102.0,-100.07831999999993
2137.762692836683,708.1446503469593,-105.0,-103.02179999999993
2131.8185896098385,710.0760065618027,-108.0,-105.96527999999992
2125.983711944231,712.3158062464609,-111.0,-108.90875999999992
2120.2740528339646,714.8579102656846,-114.0,-111.85223999999991
2114.7052620577874,717.6953508890567,-117.0,-114.7957199999999
2109.2926032841347,720.8203508890567,-120.0,-117.7391999999999
2104.0509122344756,724.2243448579006,-123.0,-120.68267999999989
2098.994556019632,727.8980026847286,-126.0,-123.62615999999989
2094.137393760526,731.8312551287901,-129.0,-126.56963999999988
2089.492738601292,736.013321418533,-132.0,-129.51311999999987
2085.073321218876,740.4327388009489,-135.0,-132.45659999999987
2080.891254929133,745.0773939601826,-138.0,-135.40007999999986
2076.9580024850716,749.9345562192887,-141.0,-138.34355999999985
2073.2843446582438,754.990912434132,-144.0,-141.28703999999985
2069.8803506893996,760.232603483791,-147.0,-144.23051999999984
2066.7553506893996,765.6452622574437,-150.0,-147.17399999999984
2063.9179100660276,771.214053033621,-153.0,-150.11747999999983
2061.375806046804,776.9237121438872,-156.0,-153.06095999999982
2059.136006362146,782.7585898094948,-159.0,-156.00443999999982
2056.5939023429223,788.468248919761,-156.0,-156.00443999999982
2054.3541026582643,794.3031265853685,-159.0,-156.00443999999982
2051.8119986390407,800.0127856956348,-156.0,-153.06095999999982
2048.9745580156687,805.581576471812,-153.0,-150.11747999999983
2045.8495580156687,810.9942352454648,-150.0,-147.17399999999984
2042.4455640468248,816.2359262951237,-147.0,-144.23051999999984
2038.7719062199967,821.2922825099671,-144.0,-141.28703999999985
2034.8386537759352,826.1494447690732,-141.0,-138.34355999999985
2030.6565874861924,830.7940999283069,-138.0,-135.40007999999986
2026.2371701037764,835.2135173107228,-135.0,-132.45659999999987
2021.5925149445427,839.3955836004657,-132.0,-129.51311999999987
2016.7353526854367,843.3288360445272,-129.0,-126.56963999999988
2011.84484495444,846.8819978946352,-126.0,-123.62615999999989
2006.9470088376388,850.062689859123,-123.0,-120.77615999999989
2002.0669556873136,852.880189859123,-120.0,-118.0196399999999
1996.8634775860535,855.5314943776019,-117.0,-115.3565999999999
1991.341095294604,857.9902173849952,-114.0,-112.6000799999999
1985.5062176289964,860.2300170696533,-111.0,-109.75007999999991
1979.5621144021518,862.1613732844967,-108.0,-106.80659999999992
1973.5250779878452,863.7789923163874,-105.0,-103.86311999999992
1967.411655483259,865.0784403839984,-102.0,-100.91963999999993
1961.2386033545395,866.0561557904999,-99.0,-97.97615999999994
1955.0228415084878,866.7094586859228,-96.0,-95.03267999999994
1948.7814069162716,867.0365584124412,-93.0,-92.08919999999995
1942.5314069162716,867.0365584124412,-90.0,-89.14571999999995
1936.2899723240555,866.7094586859228,-87.0,-86.20223999999996
1930.0742104780038,866.0561557904999,-84.0,-83.25875999999997
1923.9011583492843,865.0784403839984,-81.0,-80.31527999999997
1917.787735844698,863.7789923163874,-78.0,-77.37179999999998
1911.7506994303915,862.1613732844967,-75.0,-74.42831999999999
1905.8065962035469,860.2300170696533,-72.0,-71.48483999999999
1899.9717185379393,857.9902173849952,-69.0,-68.54136
1894.262059427673,855.4481133657714,-66.0,-68.54136
1888.4271817620654,853.2083136811133,-69.0,-68.54136
1882.4830785352208,851.2769574662699,-72.0,-71.48483999999999
1876.4460421209142,849.6593384343792,-75.0,-74.42831999999999
1870.332619616328,848.3598903667681,-78.0,-77.37179999999998
1864.1595674876085,847.3821749602666,-81.0,-80.31527999999997
1857.9438056415568,846.7288720648438,-84.0,-83.25875999999997
